Date,Open,High,Low,Close,Adj Close,Volume,sma200,ema20,SMA1,SMA2,Position,Hold,Strategy,Close1,Adj Close1,Daily Profit,Profit2
2018-09-17,41.139999,41.189999,40.73,40.959999,38.32568,1739500,39.248381789999996,38.006523704402625,37.88076410000001,39.248381789999996,0,-0.00802437908500909,-0.0,40.060001,37.483562,0.0,-0.00802437908500909
2018-09-18,40.650002,40.650002,39.740002,40.060001,37.483562,2350700,39.21057499,37.95671782779285,37.781581200000005,39.21057499,0,-0.022217677380365522,-0.0,40.139999,37.558418,0.0,-0.022217677380365522
2018-09-19,40.049999,40.27,39.740002,40.139999,37.558418,1533000,39.1735079,37.9187845108602,37.7006442,39.1735079,0,0.001995043969481889,0.0,40.32,37.726845,0.0,0.001995043969481889
2018-09-20,40.139999,40.540001,39.889999,40.32,37.726845,2256700,39.13225767,37.90050455744494,37.65900620000001,39.13225767,0,0.004474375841466518,0.0,40.049999,37.474209,0.0,0.004474375841466518
2018-09-21,40.040001,40.459999,39.990002,40.049999,37.474209,3421600,39.091982785,37.859904980545416,37.632807050000004,39.091982785,0,-0.00671897365770149,-0.0,39.830002,37.26836,0.0,-0.00671897365770149
2018-09-24,39.990002,40.52,39.73,39.830002,37.26836,1929100,39.04903404,37.803567363350616,37.59304055,39.04903404,0,-0.005508227057711207,-0.0,39.060001,36.547882,0.0,-0.005508227057711207
2018-09-25,39.779999,39.98,39.040001,39.060001,36.547882,2234800,39.006640205,37.68397828112675,37.5163142,39.006640205,0,-0.01952147280292874,-0.0,38.98,36.473019,0.0,-0.01952147280292874
2018-09-26,39.040001,39.43,38.830002,38.98,36.473019,3007500,38.96537964,37.568648825781345,37.47654715,38.96537964,0,-0.002050454738411872,-0.0,36.860001,34.489376,0.0,-0.002050454738411872
2018-09-27,38.200001,38.43,36.68,36.860001,34.489376,6408600,38.916028235,37.2753847471355,37.33011255,38.916028235,0,-0.055921447177462835,-0.0,36.630001,34.274158,0.0,-0.055921447177462835
2018-09-28,36.759998,36.759998,35.889999,36.630001,34.274158,6553600,38.860072880000004,36.98955362836069,37.21221584999999,38.860072880000004,0,-0.006259675448028641,-0.0,36.34,34.002815,0.0,-0.006259675448028641
2018-10-01,36.82,37.220001,35.98,36.34,34.002815,4544100,38.805364855,36.705102330421575,37.0667166,38.805364855,0,-0.00794834382985258,-0.0,36.700001,34.339661,0.0,-0.00794834382985258
2018-10-02,36.459999,36.880001,36.220001,36.700001,34.339661,5969800,38.755219135000004,36.479822203714754,36.92683165,38.755219135000004,0,0.009857668244497655,0.0,36.509998,34.161877,0.0,0.009857668244497655
2018-10-03,36.84,37.18,36.400002,36.509998,34.161877,2395400,38.69947903,36.25906551764668,36.77010405,38.69947903,0,-0.005190668833449747,-0.0,37.189999,34.798145,0.0,-0.005190668833449747
2018-10-04,36.970001,37.25,36.5,37.189999,34.798145,4251000,38.646600475,36.11993023025176,36.63630085,38.646600475,0,0.01845376604437416,0.0,37.23,34.835575,0.0,0.01845376604437416
2018-10-05,37.029999,37.380001,36.939999,37.23,34.835575,7038200,38.597929324999996,35.997610684513496,36.4964159,38.597929324999996,0,0.0010750539711205085,0.0,38.25,35.789978,0.0,0.0010750539711205085
2018-10-08,37.23,38.59,37.23,38.25,35.789978,3352400,38.556085985,35.977836143131256,36.389748,38.556085985,0,0.027028775347795214,0.0,37.52,35.106922,0.0,0.027028775347795214
2018-10-09,38.18,38.32,37.490002,37.52,35.106922,2188500,38.5092741,35.894891939023516,36.2727873,38.5092741,0,-0.019269591074811732,-0.0,37.720001,35.29406,0.0,-0.019269591074811732
2018-10-10,37.720001,38.490002,37.450001,37.720001,35.29406,3792300,38.462941015,35.8376698495927,36.153487399999996,38.462941015,0,0.005316358819171974,0.0,37.139999,35.076832,0.0,0.005316358819171974
2018-10-11,37.639999,37.75,36.889999,37.139999,35.076832,3785100,38.41771467,35.76520910201245,35.98309155,38.41771467,0,-0.006173822267012614,-0.0,37.099998,35.039059,0.0,-0.006173822267012614
2018-10-12,37.09,37.259998,36.740002,37.099998,35.039059,3122700,38.370974634999996,35.696051949439834,35.80332165,38.370974634999996,0,-0.0010774448734933886,-0.0,37.799999,35.700169,0.0,-0.0010774448734933886
2018-10-15,36.880001,38.169998,36.880001,37.799999,35.700169,2607900,38.32808834,35.69644404949319,35.6720461,38.32808834,0,0.018692011983188907,0.0,38.400002,36.26685,0.0,0.018692011983188907
2018-10-16,37.73,38.720001,37.650002,38.400002,36.26685,2765500,38.2896344,35.75076842573193,35.6112105,38.2896344,0,0.015748678220067997,0.0,36.32,34.302387,0.0,0.015748678220067997
2018-10-17,37.790001,37.799999,35.970001,36.32,34.302387,6488400,38.244647445,35.61282733756698,35.44840895,38.244647445,0,-0.05568915730078459,-0.0,36.669998,34.632942,0.0,-0.05568915730078459
2018-10-18,36.299999,37.34,36.299999,36.669998,34.632942,5931700,38.204374085000005,35.519504924465366,35.2937138,38.204374085000005,0,0.009590366459729396,0.0,37.93,35.822952,0.0,0.009590366459729396
2018-10-19,36.990002,38.169998,36.990002,37.93,35.822952,3443400,38.16826912,35.548404645944856,35.211150950000004,38.16826912,0,0.03378349525022107,0.0,37.950001,35.841846,0.0,0.03378349525022107
2018-10-22,37.84,38.32,37.549999,37.950001,35.841846,2730000,38.13143627,35.57635144156916,35.139825249999994,38.13143627,0,0.0005272881795539469,0.0,38.02,35.907948,0.0,0.0005272881795539469
2018-10-23,37.77,38.220001,37.419998,38.02,35.907948,2710500,38.09338068,35.60793206618162,35.10782855,38.09338068,0,0.001842570271399431,0.0,38.400002,36.26685,0.0,0.001842570271399431
2018-10-24,37.98,38.849998,37.939999,38.400002,36.26685,3424300,38.057027590000004,35.6706861551167,35.0975201,38.057027590000004,0,0.00994543713988085,0.0,37.950001,35.841846,0.0,0.00994543713988085
2018-10-25,38.290001,38.380001,37.779999,37.950001,35.841846,3045600,38.025360815000006,35.68698709272463,35.1651436,38.025360815000006,0,-0.011788007411280287,-0.0,36.73,34.68961,0.0,-0.011788007411280287
2018-10-26,37.900002,38.080002,36.439999,36.73,34.68961,2712900,37.98825503,35.591998798179425,35.1859162,37.98825503,0,-0.03267587499124994,-0.0,37.59,35.501839,0.0,-0.03267587499124994
2018-10-29,36.919998,38.189999,36.869999,37.59,35.501839,3502300,37.95631497,35.583412150733764,35.2608674,37.95631497,0,0.02314427947106789,0.0,38.240002,36.11573,0.0,0.02314427947106789
2018-10-30,37.860001,38.310001,37.720001,38.240002,36.11573,3823200,37.92316422,35.63410908875912,35.34967085,37.92316422,0,0.0171440065497825,0.0,37.41,35.331837,0.0,0.0171440065497825
2018-10-31,37.669998,38.060001,36.740002,37.41,35.331837,2628200,37.883700795,35.60532127078206,35.408168849999996,37.883700795,0,-0.021944049015727267,-0.0,37.939999,35.832394,0.0,-0.021944049015727267
2018-11-01,37.509998,38.200001,37.240002,37.939999,35.832394,2387600,37.85000779,35.626947244993296,35.4598813,37.85000779,0,0.01406788911192067,0.0,36.880001,34.831284,0.0,0.01406788911192067
2018-11-02,37.849998,37.849998,36.389999,36.880001,34.831284,3554800,37.80606265,35.55116979308917,35.45966675,37.80606265,0,-0.02833639613235853,-0.0,37.73,35.63406,0.0,-0.02833639613235853
2018-11-05,36.830002,37.82,36.740002,37.73,35.63406,2675300,37.76493478,35.559064098509246,35.45187084999999,37.76493478,0,0.022785973575340433,0.0,38.369999,36.238514,0.0,0.022785973575340433
2018-11-06,37.630001,38.450001,37.630001,38.369999,36.238514,2056200,37.727197375,35.62377361293694,35.50845045,37.727197375,0,0.016820553873553978,0.0,38.349998,36.219612,0.0,0.016820553873553978
2018-11-07,38.5,38.549999,37.810001,38.349998,36.219612,1104700,37.691528505,35.68052012599056,35.55472805,37.691528505,0,-0.0005217358348124678,-0.0,38.200001,36.077946,0.0,-0.0005217358348124678
2018-11-08,38.369999,38.470001,38.029999,38.200001,36.077946,1576800,37.653494484999996,35.718370209229555,35.604783749999996,37.653494484999996,0,-0.003918975556911201,-0.0,38.970001,36.805176,0.0,-0.003918975556911201
2018-11-09,38.369999,39.389999,38.279999,38.970001,36.805176,2639500,37.61964889,35.82187552263626,35.6930896,37.61964889,0,0.019956722930868705,0.0,39.169998,36.994068,0.0,0.019956722930868705
2018-11-12,38.860001,39.790001,38.860001,39.169998,36.994068,2402000,37.588542625,35.93351290143281,35.75778455,37.588542625,0,0.00511908800837307,0.0,39.25,37.069622,0.0,0.00511908800837307
2018-11-13,39.09,39.709999,38.810001,39.25,37.069622,1550800,37.560345395000006,36.04171376796302,35.797923149999995,37.560345395000006,0,0.002040244719333148,0.0,39.16,36.984623,0.0,0.002040244719333148
2018-11-14,39.259998,39.599998,38.919998,39.16,36.984623,1578100,37.53103288,36.13151464720463,35.93203495,37.53103288,0,-0.002295588519653122,-0.0,39.119999,36.946846,0.0,-0.002295588519653122
2018-11-15,38.990002,39.139999,38.560001,39.119999,36.946846,1878500,37.50047292,36.209165252232765,36.04773014999999,37.50047292,0,-0.0010219465079958224,-0.0,38.650002,36.502953,0.0,-0.0010219465079958224
2018-11-16,39.009998,39.25,38.360001,38.650002,36.502953,2270700,37.477726454999996,36.2371450377344,36.081730199999996,37.477726454999996,0,-0.012087123732792188,-0.0,38.450001,36.314064,0.0,-0.012087123732792188
2018-11-19,38.689999,39.75,38.43,38.450001,36.314064,3618100,37.45578441,36.244470653188266,36.105341100000004,37.45578441,0,-0.0051880571728678835,-0.0,40.549999,38.297409,0.0,-0.0051880571728678835
2018-11-20,39.790001,41.580002,39.349998,40.549999,38.297409,6539300,37.43952497,36.43998859097986,36.22481415,37.43952497,0,0.05317713951507279,0.0,39.52,37.324623,0.0,0.05317713951507279
2018-11-21,40.43,40.549999,39.34,39.52,37.324623,2443500,37.419966385,36.52423948707701,36.2777028,37.419966385,0,-0.02572900086228936,-0.0,40.529999,38.278519,0.0,-0.02572900086228936
2018-11-23,39.619999,40.689999,39.529999,40.529999,38.278519,1369500,37.40503919,36.69131372640301,36.39953645,37.40503919,0,0.025235634320700306,0.0,39.02,36.852402,0.0,0.025235634320700306
2018-11-26,40.529999,40.529999,38.790001,39.02,36.852402,5348400,37.37883941,36.70665546674558,36.50767605,37.37883941,0,-0.03796807754004102,-0.0,39.509998,37.315178,0.0,-0.03796807754004102
2018-11-27,39.049999,39.529999,38.889999,39.509998,37.315178,2306900,37.352284175,36.76460999372219,36.598343,37.352284175,0,0.012479361085576474,0.0,39.5,37.30574,0.0,0.012479361085576474
2018-11-28,39.5,39.700001,39.09,39.5,37.30574,2284900,37.324116985,36.81614618479627,36.6578435,37.324116985,0,-0.0002529585618426816,-0.0,39.630001,37.428513,0.0,-0.0002529585618426816
2018-11-29,39.419998,39.849998,39.299999,39.630001,37.428513,2003500,37.29513694,36.874466833863295,36.7626773,37.29513694,0,0.0032855914260804023,0.0,39.200001,37.022404,0.0,0.0032855914260804023
2018-11-30,39.48,39.52,38.709999,39.200001,37.022404,3616300,37.260720705,36.888556087781076,36.822177800000006,37.260720705,0,-0.010909550727462818,-0.0,38.759998,36.606846,0.0,-0.010909550727462818
2018-12-03,39.189999,39.23,38.380001,38.759998,36.606846,2465900,37.231268155,36.861726555611455,36.9109559,37.231268155,0,-0.011287970812268457,-0.0,38.59,36.446285,0.0,-0.011287970812268457
2018-12-04,38.950001,39.52,38.470001,38.59,36.446285,2678200,37.20142698,36.822160693172265,36.95156715,37.20142698,0,-0.004395739274662684,-0.0,38.220001,36.096848,0.0,-0.004395739274662684
2018-12-06,38.720001,38.799999,37.529999,38.220001,36.096848,1919100,37.184473839999995,36.75308329382253,36.94448385,37.184473839999995,0,-0.009633984314027818,-0.0,37.77,35.671837,0.0,-0.009633984314027818
2018-12-07,38.099998,38.099998,37.490002,37.77,35.671837,1645100,37.160517255,36.65010745631562,36.917095100000004,37.160517255,0,-0.011844050602887131,-0.0,37.720001,35.624619,0.0,-0.011844050602887131
2018-12-10,37.900002,37.900002,36.91,37.720001,35.624619,1890700,37.135588209999995,36.552441889047465,36.89442875,37.135588209999995,0,-0.0013245541097705279,-0.0,38.82,36.663509,0.0,-0.0013245541097705279
2018-12-11,37.77,38.950001,37.77,38.82,36.663509,2736300,37.114703025,36.56301970913818,36.8873454,37.114703025,0,0.028745011439321247,0.0,38.860001,36.701283,0.0,0.028745011439321247
2018-12-12,38.799999,39.369999,38.669998,38.860001,36.701283,2219100,37.09598572,36.57618764160121,36.87270615,37.09598572,0,0.0010297583434290298,0.0,39.400002,37.211292,0.0,0.0010297583434290298
2018-12-13,38.720001,39.580002,38.700001,39.400002,37.211292,1932000,37.083914469999996,36.63667377097252,36.879789650000006,37.083914469999996,0,0.013800550027173213,0.0,39.16,36.984623,0.0,0.013800550027173213
2018-12-14,39.25,39.509998,38.959999,39.16,36.984623,1465500,37.074253655,36.669811792784664,36.87978965,37.074253655,0,-0.006110031938445195,-0.0,38.830002,36.672955,0.0,-0.006110031938445195
2018-12-17,39.099998,39.59,38.57,38.830002,36.672955,2821400,37.064231055,36.67011114585279,36.8660951,37.064231055,0,-0.008462669246399044,-0.0,38.490002,36.351845,0.0,-0.008462669246399044
2018-12-18,38.869999,39.380001,38.299999,38.490002,36.351845,2305000,37.045699485,36.639800084343,36.8585397,37.045699485,0,-0.008794603194703607,-0.0,38.650002,36.502953,0.0,-0.008794603194703607
2018-12-19,38.880001,39.43,38.459999,38.650002,36.502953,2701700,37.02617461,36.62676702869128,36.86798415,37.02617461,0,0.004148202200314616,0.0,37.669998,35.577393,0.0,0.004148202200314616
2018-12-20,38.43,38.580002,37.07,37.669998,35.577393,3648300,37.005795795,36.526826645006395,36.73198334999999,37.005795795,0,-0.025682753373115475,-0.0,35.75,33.764053,0.0,-0.025682753373115475
2018-12-21,37.709999,38.23,35.75,35.75,33.764053,7220600,36.97607415,36.26370534548197,36.55395485,36.97607415,0,-0.052313692212889416,-0.0,33.419998,31.563488,0.0,-0.052313692212889416
2018-12-24,35.689999,35.759998,33.119999,33.419998,31.563488,3771000,36.933186594999995,35.816065598293214,36.2182033,36.933186594999995,0,-0.0673957063235211,-0.0,34.25,32.347374,0.0,-0.0673957063235211
2018-12-26,33.610001,34.310001,32.209999,34.25,32.347374,4509400,36.89431052,35.48571401750338,35.9929519,36.89431052,0,0.02453183348388034,0.0,33.5,31.639042,0.0,0.02453183348388034
2018-12-27,34.139999,34.139999,32.389999,33.5,31.639042,3881100,36.85028201,35.11936430155068,35.7091451,36.85028201,0,-0.022140978687717534,-0.0,33.439999,31.582371,0.0,-0.022140978687717534
2018-12-28,33.599998,34.18,33.25,33.439999,31.582371,2781100,36.804773569999995,34.7825077966411,35.422976649999995,36.804773569999995,0,-0.001792779138886148,-0.0,32.990002,31.157377,0.0,-0.001792779138886148
2018-12-31,33.459999,33.549999,32.549999,32.990002,31.157377,4052500,36.76123615,34.43725724458004,35.10941985,36.76123615,0,-0.013548046147769815,-0.0,32.259998,30.467926,0.0,-0.013548046147769815
2019-01-02,32.759998,32.880001,32.029999,32.259998,30.467926,3518900,36.71300888,34.059225697477174,34.78169595,36.71300888,0,-0.02237651529559656,-0.0,32.66,30.845703,0.0,-0.02237651529559656
2019-01-03,32.220001,33.080002,32.09,32.66,30.845703,3312900,36.666578425,33.753175916765066,34.4936388,36.666578425,0,0.012322930048260338,0.0,32.84,31.015707,0.0,0.012322930048260338
2019-01-04,32.619999,33.110001,32.380001,32.84,31.015707,2520400,36.623207120000004,33.492464591358875,34.2221099,36.623207120000004,0,0.005496299808720755,0.0,33.689999,31.818483,0.0,0.005496299808720755
2019-01-07,32.73,33.900002,32.43,33.689999,31.818483,3543600,36.588221815000004,33.33303777313422,34.00819165,36.588221815000004,0,0.025553593767735538,0.0,33.59,32.057079,0.0,0.025553593767735538
2019-01-08,33.34,33.75,33.080002,33.59,32.057079,2296900,36.55475166,33.21151788997858,33.82745375,36.55475166,0,0.0074706852580594865,0.0,34.18,32.620152,0.0,0.0074706852580594865
2019-01-09,33.580002,34.490002,33.419998,34.18,32.620152,3916700,36.523314455,33.15519732902824,33.6772304,36.523314455,0,0.017412224287341235,0.0,34.48,32.906464,0.0,0.017412224287341235
2019-01-10,33.959999,34.59,33.75,34.48,32.906464,3034400,36.492388365000004,33.13150844054937,33.48937815,36.492388365000004,0,0.008738855736963326,0.0,35.040001,33.440907,0.0,0.008738855736963326
2019-01-11,34.57,35.130001,34.279999,35.040001,33.440907,2341200,36.46312199,33.16097497002085,33.326359350000004,36.46312199,0,0.016110798417475987,0.0,35.040001,33.440907,0.0,0.016110798417475987
2019-01-14,34.849998,35.290001,34.650002,35.040001,33.440907,2298200,36.430542,33.1876351633522,33.1378401,36.430542,0,0.0,0.0,35.529999,33.908543,0.0,0.0
2019-01-15,34.939999,35.599998,34.799999,35.529999,33.908543,3292900,36.400760410000004,33.25629305255675,32.984036100000004,36.400760410000004,0,0.0138870774835415,0.0,35.279999,33.669956,0.0,0.0138870774835415
2019-01-16,35.360001,35.759998,35.16,35.279999,33.669956,3766200,36.374664315,33.29568952374182,32.83388615,36.374664315,0,-0.007061062167134187,-0.0,35.779999,34.147133,0.0,-0.007061062167134187
2019-01-17,35.310001,35.950001,35.139999,35.779999,34.147133,3095600,36.350816050000006,33.37677937862355,32.72365055,36.350816050000006,0,0.014072702973836844,0.0,35.490002,33.870373,0.0,0.014072702973836844
2019-01-18,35.650002,35.810001,35.32,35.490002,33.870373,2292300,36.321211805000004,33.42378829494512,32.592021550000005,36.321211805000004,0,-0.008137949880017235,-0.0,35.389999,33.774933,0.0,-0.008137949880017235
2019-01-22,35.299999,35.41,34.700001,35.389999,33.774933,2959700,36.289979755,33.457230647807485,32.50189855,36.289979755,0,-0.002821779336113075,-0.0,35.380001,33.765388,0.0,-0.002821779336113075
2019-01-23,35.450001,35.599998,34.830002,35.380001,33.765388,2507400,36.25754943,33.48657896706392,32.5019653,36.25754943,0,-0.00028264597864561034,-0.0,34.720001,33.135509,0.0,-0.00028264597864561034
2019-01-24,34.810001,35.169998,34.259998,34.720001,33.135509,2253000,36.224132795,33.45314373210545,32.580566350000005,36.224132795,0,-0.018830767327346235,-0.0,34.240002,32.677414,0.0,-0.018830767327346235
2019-01-25,34.860001,35.150002,34.189999,34.240002,32.677414,2548600,36.189910385,33.37926471000017,32.59706835,36.189910385,0,-0.013921350928707355,-0.0,34.610001,33.030529,0.0,-0.013921350928707355
2019-01-28,34.169998,34.700001,34.09,34.610001,33.030529,2196700,36.15629363,33.34605178523825,32.6666427,36.15629363,0,0.010748119123881593,0.0,34.490002,32.916004,0.0,0.010748119123881593
2019-01-29,34.599998,34.799999,34.259998,34.490002,32.916004,1737300,36.122893,33.3050948533108,32.73332435,36.122893,0,-0.0034732717528037286,-0.0,34.889999,33.297752,0.0,-0.0034732717528037286
2019-01-30,34.48,35.110001,34.279999,34.889999,33.297752,2202300,36.092421865,33.30439553394787,32.8403431,36.092421865,0,0.011530903935248811,0.0,35.43,33.81311,0.0,0.011530903935248811
2019-01-31,34.919998,35.470001,34.759998,35.43,33.81311,2984600,36.062857215,33.352844530714734,33.007602299999995,36.062857215,0,0.015358709909247387,0.0,35.009998,33.412273,0.0,0.015358709909247387
2019-02-01,35.560001,35.560001,34.889999,35.009998,33.412273,2334900,36.032587495,33.35850438493238,33.1359308,36.032587495,0,-0.011925309532016594,-0.0,35.009998,33.412273,0.0,-0.011925309532016594
2019-02-04,35.02,35.290001,34.73,35.009998,33.412273,2310000,36.00551926,33.36362520541501,33.2557591,36.00551926,0,0.0,0.0,34.959999,33.364555,0.0,0.0
2019-02-05,35.009998,35.299999,34.650002,34.959999,33.364555,2563500,35.980857105,33.36371375728025,33.3330627,35.980857105,0,-0.0014291786402972442,-0.0,34.189999,32.629696,0.0,-0.0014291786402972442
2019-02-06,35.0,35.16,34.169998,34.189999,32.629696,2612700,35.956742895,33.29380730420594,33.36169355,35.956742895,0,-0.02227131495509477,-0.0,34.200001,32.63924,0.0,-0.02227131495509477
2019-02-07,33.68,34.380001,33.450001,34.200001,32.63924,3213000,35.93044929,33.23146756094824,33.362647949999996,35.93044929,0,0.0002924515291018009,0.0,34.290001,32.725136,0.0,0.0002924515291018009
2019-02-08,34.060001,34.400002,34.060001,34.290001,32.725136,1660500,35.903471635,33.1832455075246,33.35358155,35.903471635,0,0.0026282221203870184,0.0,34.16,32.601063,0.0,0.0026282221203870184
2019-02-11,34.349998,34.650002,33.849998,34.16,32.601063,2357000,35.873878475,33.12779955442702,33.311589350000006,35.873878475,0,-0.003798572428467183,-0.0,34.560001,32.982815,0.0,-0.003798572428467183
2019-02-12,34.220001,34.869999,34.080002,34.560001,32.982815,1733000,35.845173335,33.11399150162445,33.28868475,35.845173335,0,0.011641773046386798,0.0,34.66,33.078247,0.0,0.011641773046386798
2019-02-13,34.610001,34.810001,34.470001,34.66,33.078247,1619100,35.815321420000004,33.1105872633745,33.24716995,35.815321420000004,0,0.0028892077570609556,0.0,34.450001,32.877831,0.0,0.0028892077570609556
2019-02-14,34.5,34.66,34.200001,34.450001,32.877831,1900700,35.79049917,33.088420000195974,33.2075637,35.79049917,0,-0.006077275147698265,-0.0,34.790001,33.202312,0.0,-0.006077275147698265
2019-02-15,34.73,35.110001,34.66,34.790001,33.202312,2533900,35.76651056,33.09926685732017,33.16032265,35.76651056,0,0.009820911193242058,0.0,35.009998,33.412273,0.0,0.009820911193242058
2019-02-19,34.830002,35.32,34.630001,35.009998,33.412273,1893200,35.748211590000004,33.12907696614682,33.137417649999996,35.748211590000004,0,0.006303775525379151,0.0,35.18,33.574516,0.0,0.006303775525379151
2019-02-20,34.98,35.5,34.860001,35.18,33.574516,2615600,35.72863588,33.171499731275695,33.1273968,35.72863588,0,0.004844039240295892,0.0,35.439999,33.822647,0.0,0.004844039240295892
2019-02-21,35.16,35.560001,34.919998,35.439999,33.822647,2282600,35.70742418,33.23351375686849,33.13025975000001,35.70742418,0,0.007363280887483251,0.0,32.830002,31.331768,0.0,0.007363280887483251
2019-02-22,33.77,34.029999,32.259998,32.830002,31.331768,7744500,35.67371168,33.05239511335721,33.040072699999996,35.67371168,0,-0.07649807279799548,-0.0,32.259998,30.787775,0.0,-0.07649807279799548
2019-02-25,32.959999,33.09,32.169998,32.259998,30.787775,4093000,35.63602645,32.83671700732319,32.945590749999994,35.63602645,0,-0.01751483930389812,-0.0,32.91,31.408115,0.0,-0.01751483930389812
2019-02-26,32.849998,33.349998,32.669998,32.91,31.408115,6314300,35.60116452,32.700659673292414,32.86447005,35.60116452,0,0.01994860341164828,0.0,36.209999,34.55751,0.0,0.01994860341164828
2019-02-27,34.049999,36.490002,33.16,36.209999,34.55751,11371400,35.58283835,32.87750256155028,32.94654535,35.58283835,0,0.09555859371419692,0.0,36.02,34.376183,0.0,0.09555859371419692
2019-02-28,36.209999,36.43,35.23,36.02,34.376183,5971900,35.565971839999996,33.02023403187883,33.0004669,35.565971839999996,0,-0.005260922789094992,-0.0,36.349998,34.69112,0.0,-0.005260922789094992
2019-03-01,36.0,36.5,35.580002,36.349998,34.69112,4167600,35.55364951,33.17936602884275,33.0443674,35.55364951,0,0.00911977648182711,0.0,36.0,34.357098,0.0,0.00911977648182711
2019-03-04,36.380001,36.5,35.380001,36.0,34.357098,2851200,35.54244096,33.29153097847677,33.09160865,35.54244096,0,-0.009675111545505303,-0.0,36.099998,34.45253,0.0,-0.009675111545505303
2019-03-05,36.0,36.200001,35.73,36.099998,34.45253,2331000,35.531523965,33.40210231385994,33.1436215,35.531523965,0,0.002773799654534571,0.0,36.139999,34.490704,0.0,0.002773799654534571
2019-03-06,36.099998,36.240002,35.849998,36.139999,34.490704,1875300,35.522004179999996,33.505778664920896,33.19992895,35.522004179999996,0,0.0011074039230942977,0.0,35.919998,34.280743,0.0,0.0011074039230942977
2019-03-07,36.16,36.290001,35.73,35.919998,34.280743,1711600,35.53393767,33.57958479207129,33.2824813,35.53393767,0,-0.006106070513540895,-0.0,36.02,34.376183,0.0,-0.006106070513540895
2019-03-08,35.98,36.049999,35.599998,36.02,34.376183,1754000,35.550013825,33.65545128806449,33.36932845,35.550013825,0,0.0027802019995903965,0.0,35.900002,34.261662,0.0,0.0027802019995903965
2019-03-11,35.93,36.09,35.549999,35.900002,34.261662,2141800,35.56185191,33.71318564158216,33.44615475,35.56185191,0,-0.003336966837150547,-0.0,35.049999,33.450447,0.0,-0.003336966837150547
2019-03-12,35.919998,35.939999,35.029999,35.049999,33.450447,2387200,35.57014428,33.68816291381243,33.48862395,35.57014428,0,-0.02396185338922264,-0.0,35.27,33.660408,0.0,-0.02396185338922264
2019-03-13,35.099998,35.57,35.029999,35.27,33.660408,1879000,35.579115305,33.685519588687434,33.5225036,35.579115305,0,0.006257160187669935,0.0,35.639999,34.013527,0.0,0.006257160187669935
2019-03-14,35.369999,35.799999,35.279999,35.639999,34.013527,1939900,35.588645585,33.71675838976482,33.5692676,35.588645585,0,0.010435988533522251,0.0,36.009998,34.366638,0.0,0.010435988533522251
2019-03-15,35.639999,36.16,35.59,36.009998,34.366638,3569800,35.601565345,33.7786516859777,33.64370795,35.601565345,0,0.010327969778004629,0.0,36.560001,34.891544,0.0,0.010327969778004629
2019-03-18,36.060001,36.669998,36.040001,36.560001,34.891544,2055900,35.61581047,33.884641430170305,33.728169550000004,35.61581047,0,0.015158239374411955,0.0,36.299999,34.643402,0.0,0.015158239374411955
2019-03-19,36.52,36.73,36.150002,36.299999,34.643402,1587600,35.632944305,33.95690434158266,33.789726,35.632944305,0,-0.007137218553663476,-0.0,36.32,34.662491,0.0,-0.007137218553663476
2019-03-20,36.389999,36.709999,36.279999,36.32,34.662491,2046900,35.65184393,34.02410307095574,33.844124750000006,35.65184393,0,0.0005508622616756211,0.0,37.860001,36.132214,0.0,0.0005508622616756211
2019-03-21,36.52,37.93,36.189999,37.860001,36.132214,2709500,35.67772099,34.224875540388524,33.9596031,35.67772099,0,0.04152667070256298,0.0,38.240002,36.494869,0.0,0.04152667070256298
2019-03-22,37.740002,38.369999,37.709999,38.240002,36.494869,2796700,35.705550509999995,34.44106539368485,34.21775815,35.705550509999995,0,0.009986853366506968,0.0,38.279999,36.533047,0.0,0.009986853366506968
2019-03-25,38.200001,38.34,37.869999,38.279999,36.533047,2059600,35.734220525,34.64030173714344,34.505021750000004,35.734220525,0,0.0010455728595099665,0.0,38.52,36.762096,0.0,0.0010455728595099665
2019-03-26,38.389999,38.84,38.220001,38.52,36.762096,1791000,35.762643805,34.84237738122501,34.772720799999995,35.762643805,0,0.0062500661365107475,0.0,37.950001,36.218109,0.0,0.0062500661365107475
2019-03-27,38.369999,38.549999,37.740002,37.950001,36.218109,1863300,35.785748864999995,34.973399440155966,34.85575075,35.785748864999995,0,-0.0149080719924785,-0.0,38.299999,36.552132,0.0,-0.0149080719924785
2019-03-28,38.02,38.529999,37.93,38.299999,36.552132,1194400,35.80690495,35.123754922045876,34.9645482,35.80690495,0,0.009180273180066647,0.0,38.130001,36.389893,0.0,0.009180273180066647
2019-03-29,38.330002,38.450001,37.77,38.130001,36.389893,1931700,35.825857915,35.24433950089865,35.04948685000001,35.825857915,0,-0.004448444296436757,-0.0,37.849998,36.122665,0.0,-0.004448444296436757
2019-04-01,38.040001,38.09,37.52,37.849998,36.122665,2194200,35.84175803,35.32798954843211,35.137765200000004,35.84175803,0,-0.007370563586157181,-0.0,37.619999,35.903164,0.0,-0.007370563586157181
2019-04-02,37.91,38.080002,37.490002,37.619999,35.903164,1157900,35.851874455,35.38276806762905,35.210296899999996,35.851874455,0,-0.0060950823499336315,-0.0,37.25,35.550045,0.0,-0.0060950823499336315
2019-04-03,37.619999,37.669998,37.18,37.25,35.550045,1705200,35.857487765,35.39869920404533,35.26326395,35.857487765,0,-0.009884003244188288,-0.0,37.450001,35.740925,0.0,-0.009884003244188288
